start,end,text
1741.6,1748.24, but because of the fact that they are like forced to choose between a number of opinions right now this idea of just like briefly clarifying our
1748.24,1753.92, moral i'm like just a kind of an overall point on like the purpose of this debate right the point is
1753.92,1758.16, that we're introducing a model that's meant to improve the status quo because germany never
1758.16,1762.8, provided us with a counter model that's going to do better they're by virtue like defending the
1762.8,1765.04, status quo right so they need to show that our
1765.04,1770.0, world is going to be significantly worse or even marginally worse than the status quo so long as we
1770.0,1774.96, can prove that even one person is less radicalized in our world we've won this debate because germany
1774.96,1778.8, never gave us a counter model that's supposed to be better right look i try to clarify what that
1778.8,1782.72, model is again we told you and it's like it's going to deal with the point about scientists
1782.72,1790.0, being like uncharismatic or whatever we told you we're going to have a panel of experts both scientists and politicians
1790.0,1794.08, to like agree with the fact that some people do have bias regardless of whether how hard they try
1794.08,1798.16, to fight it or not right we're going to have people from every single side of like the political
1798.16,1801.76, spectrum they tell us this is impossible we literally told you from first that it literally
1801.76,1808.72, happened in arizona to prevent gerrymandering we had three democrats three republicans and three independents the world in which those kind of
1808.72,1813.6, people can never agree judges is inside opposition's world right the world in which those
1813.6,1817.6, people only hear their own opinions so long as we're furthering political discourse which is
1817.6,1822.48, exactly what our model seeks to do we're actually going to get a more efficient panel over time in
1822.48,1825.12," our world right so now this idea about like briefly,"
1825.26,1828.72, I just want to touch on whether we're like protecting marginalized groups and doing enough
1828.72,1833.92," for minorities. Look, a couple things here. They tell us that they want minorities to have a safe"
1833.92,1837.38, space. They don't want them to get on the internet and feel like they're being bullied by Jordan
1837.38,1841.92," Patterson and Ben Shapiro. Look, I also want every individual in the world to feel comfortable."
1842.32,1849.02," The reality is that that's literally not what the world looks like, panel. The purpose of news is not to make you feel safe, cushioned, and comfortable."
1849.36,1854.02," The purpose of news, when it's at its best, is to challenge what you know about the world that you"
1854.02,1858.78," live in, right? That's exactly why we're okay with having some people have to hear other opinions,"
1858.86,1862.96," right? Because you may disagree with one thing Jordan Peterson says, but if that blocks you from"
1862.96,1868.98," listening to the rest of his platform, you may miss out on something that you actually do agree with, right? We support safe"
1868.98,1873.38, spaces and all that. We just don't think that news has that responsibility and they've never shown
1873.38,1878.44," us why it necessarily does, right? Now to move on to this point about polarization and public"
1878.44,1882.62, discourse and populism here. So first I'm going to address this point about people moving to like
1882.62,1890.78," Trulie and Parler and all that. A couple things here. One, no part of our model is exclusive with the regulation of Parler and Truly."
1890.94,1898.24," We can get up here and tell you that we support these apps being disbanded and destroyed while simultaneously supporting the Fairness Doctrine, right?"
1898.24,1909.6," They never told us why these are suddenly exclusive. Therefore, it has literally nothing to do with breaking down our model right but additionally even if this isn't the case and we have to support a world in which parlor and truly"
1909.6,1913.76, still exists i'm going to tell you why that's like not necessarily a case or winning point for
1913.76,1919.28, germany right they conceded it in their speech just now most people don't even know about truly
1919.28,1924.16, this is exactly why this is not as dangerous of a point as side opposition thinks it is the reality
1924.16,1928.68, is that the only individuals who are going to shift towards Trulia and Parler are people who are probably
1928.68,1934.1," already on there or already considering getting on there, i.e. people who are already highly"
1934.1,1939.3, radicalized and we've already told you are likely not going to be shifted towards centrism on either
1939.3,1944.14, side of the house. This brings me to the most important and the most heaviest piece of our case
1944.14,1946.76," today, which is on what Germany calls the silent middle."
1947.0,1953.96," We told you from first, this is the most important winning point in this debate because it's the largest group in society."
1954.38,1958.98, And also because they're the ones who are going to be likely shifted by either side of the house.
1959.22,1968.64, So they're the ones in Germany's world without media regulation are more likely to fall further and further into echo chamber just because one day they picked CNN or one day they picked Fox or one day they picked
1968.64,1974.88, whatever it is they like to read right the reality is that in our world we accept like we do a little
1974.88,1979.68, bit more to change them right so they told us in first that these people are kind of scared to take
1979.68,1983.84, active decisions about the news that they read this is exactly the characterization that we've
1983.84,1985.0, been telling you look the reality is that in the status quo the world that they read. This is exactly the characterization that we've been telling you.
1985.0,1994.0," Look, the reality is that in the status quo, the world that Germany supports, we put the responsibility on individuals to ensure that they are reading enough of different points of views."
1994.0,2006.0," When in reality, the people that are kind of poisoning them and pushing them towards radicalization are these politicians and are these news companies? We put the responsibility on them. Not only are we principally making politics more fair"
2006.0,2008.26, by putting like the blame on the actual people
2008.26,2010.44," who are pushing radicalism and populism,"
2010.44,2012.04, but also because we allow people
2012.04,2014.42," to not have to fight really, really hard"
2014.42,2016.82, to not be radicalized by the nature of algorithms
2016.82,2019.0," and the nature of news in Germany's world, right?"
2019.0,2021.94, So we're putting our responsibility in the right place
2021.94,2024.78, and we're allowing people to not have to fight so hard.
2024.78,2025.34, Every time they
2025.34,2030.66," open an article, be it CNN or Fox, they're going to get as many sides as possible on that given"
2030.66,2035.46, issue. That is going to allow them to fight those unconscious biases and get people who have much
2035.46,2040.32, more nuanced knowledge of politics and a variety of opinions. I'll take a point before a projected
2040.32,2044.82, time. Can a Black trans woman ever watch news on your side of the house without being harmed
2044.82,2049.32," because there are literal identities being questioned by everyone? Look, the reality is that"
2049.32,2055.94," Black trans women, her identity is being criticized by people in your side of the house just as often."
2056.26,2060.6, Her choosing to not engage with that set of opinions doesn't necessarily mean that she's
2060.6,2065.12, any safer or any better off. What it does mean is that the people who feel that way
2065.12,2070.64," about her do not ever have to listen to her or people like her, right? If you support like the"
2070.64,2074.56," protection of these women, they're actually significantly better off on our side of the house"
2074.56,2079.44, where Fox News cannot exclusively push anti-trans but also need to give platforms to those trans
2079.44,2087.86," people. If we can convince even one anti-trans person to become like pro-trans side, like opposition's own standards, we've already won this debate, right?"
2087.86,2091.28," And this is the same narrative that I need for populism, right?"
2091.28,2095.62, The idea that every single opinion is going to be simplified so
2095.62,2098.9, that people still want to engage with news because that's how these companies make money.
2098.9,2101.4, This is why populism is not suddenly taking over.
2101.4,2104.48," Trump was a populist leader in opposition status quo, right?"
2104.48,2109.36, We think he would have gotten less popularity in our set of the house where fox news couldn't only push pro-trump stuff
2109.36,2114.96, right so because we're actively commenting polarization and allowing politicians to take
2114.96,2130.44, non-partisan viewpoints without being attacked by their own party very proud to propose I thank the speaker for the fine remarks I now invite the third speaker from side opposition
2154.64,2156.68, so Can everyone hear me?
2156.98,2158.2, Okay.
2161.22,2161.98," Pronouns, Shia, PYs, order blue, please."
2162.12,2170.06," Yeah. I'll start my speech in three, two, one. Panel, from the very start of today's debate,"
2170.14,2174.92, we have given you multiple mechanisms on why we believe implementation and proposition won't be
2174.92,2178.62," as rosy as they have talked to you about, right? I've told you about the blurry fairness that"
2178.62,2182.74," exists, the biases of the panel, and how that would likely mean that because of all of the"
2182.74,2189.54," bureaucracy, et cetera, it's going to be incredibly hard to actually enforce it the way proposition uh wants to have it the reason that"
2189.54,2195.06, this matters is because we tell you there's people with a very intrinsic motivation to not do it as
2195.06,2199.68, well as proposition likes to paint people as right this then means a proposition just to come here
2199.68,2203.82, and tell us oh you know because there's different viewpoints just between everyone and everything
2203.82,2208.04, that's just going to be the best option is not enough to engage with a scenario and characterization
2208.04,2213.3, that we have provided you from the very first speech. This then means that we can tell you
2213.3,2217.4," about, oh, you know, like, there's going to be so many discussions about the criteria, it's"
2217.4,2222.36," incredibly hard for people to know whether or not they should portray, they should platform an"
2222.36,2225.46," opinion, because they're scared of being put in prison under"
2225.46,2230.86," proposition, but also because they are just going to listen to the loudest voices that are out there"
2230.86,2235.06, and therefore probably platform someone that is incredibly hurtful because they're so passionate
2235.06,2240.26," about that topic. This then means under proposition, they have to prove to us why their model will be"
2240.26,2243.84," implemented well, right? Because if they're not able to prove that, we tell you one, they do not"
2243.84,2248.72," have any impact, but two, they actively make the entire situation worse by getting people the veil"
2248.72,2252.48, of credibility and people now thinking that they're valid in their own opinion therefore
2252.48,2257.28, meaning all of the harms that they themselves talk about about polarization in society etc
2257.28,2263.28, just gets exponentially worse under proposition now let me move on to the uh to the clashes which
2263.28,2265.56, were like there was more discussion in the actual debate.
2265.78,2272.04," Firstly, about the discussion that we're likely to have in the political middle ground, afterwards on radicals and then on the marginalized groups in society."
2272.5,2279.38," Okay, on this idea of the moderate or like on the middle ground proposition presents us this idea of like preventing more polarization."
2280.16,2283.26," The idea is telling us that they're mainly affecting passive viewers, right?"
2283.34,2284.16, We agree with this.
2284.22,2286.2," However, we would like to add to that characterization."
2286.76,2289.26," We tell you these people are most likely not the most open-minded,"
2289.38,2291.54," but already have preconceived notions, right?"
2291.82,2295.04," This is because one, otherwise they would already switch channels in the status quo,"
2295.3,2297.82," but two, otherwise they would not be affected under any side"
2297.82,2300.56," because they were probably either knowledgeable, informed, and opinionated"
2300.56,2303.0," because they're so open-minded and willing to do research,"
2303.0,2308.42, or they're just so open that they have no opinion at all this then means that we believe it's incredibly important to think
2308.42,2312.58, about how these preconceived notions are going to affect people right we give you three detailed
2312.58,2317.26, scenarios and people either being valued but being able to know thank you to engage with any other
2317.26,2321.42, things because they do not understand how that works or them just being confused and disengaging
2321.42,2328.1, because they have no information they don't have the critical like skills to analyze anything yet because they're just so overwhelmed that the amount of
2328.1,2332.3, information proposition is forcing on them but also because people could just like judge case
2332.3,2336.64, by case and not really have an information right and thirdly we tell it's incredibly harmful and
2336.64,2340.4, proposition wants to platform so many different opinions talking about three democrats three
2340.4,2348.66," republicans etc the opinions are going to be so simple that people would just choose the one that speaks to them more, which is going to be populism, right?"
2348.96,2353.0," This looks like it's easier to believe, oh, you know, inflation is simply just because of Biden."
2353.12,2353.92, There's no other reason.
2354.18,2356.02," This looks like, you know, the gender is just a binary."
2356.2,2357.44, There's no reason to believe otherwise.
2357.44,2362.44," Or it just means, oh, the jobs are gone because the immigrants are coming and you see them around you."
2363.24,2364.1, So that's the reason.
2364.32,2369.44, These are the simpler ways to live your life. and this is what is going to happen under proposition
2370.08,2375.12, proposition just tells us oh this is a metric we tell it explicitly this is not symmetric because
2375.12,2379.76, proposition gives them a bigger platform right this analysis is more believable than the echo
2379.76,2383.92, chamber analysis proposition gives you because of because if echo chambers really are just
2384.88,2385.68, based purely on
2385.68,2390.4, randomness and not on preconceived notions this randomness is going to play out the same under
2390.4,2394.16, either side of the house right this just means even under proposition they're probably just
2394.16,2398.32, randomly going to believe the first channel and the first person on that channel they come around
2398.32,2402.0, we don't see an impact on their side of the house when they tell you oh you know scientists and
2402.0,2405.12, politicians will guide them which how tell you scientists are not charismatic.
2406.96,2407.2," This is what we're seeing in the COVID pandemic, right?"
2411.52,2411.62," We tell you about like inflation, how there's so many different like reasons why this is happening."
2414.82,2415.04," No one believes it. We tell you about politicians, they have no incentive to do so."
2417.56,2417.88, We don't think proposition can claim the benefits under this.
2422.32,2422.5, The second argument on political institutions is completely dependent on the first argument working out.
2428.48,2432.56, And it's actually getting more nuanced debate. believe that completely falls out of this debate but thirdly we're telling even if information is actually what matters in the debate and about changing people's opinion we are the side that
2432.56,2436.32, achieves that better right especially in the long term we're telling you about the quality of
2436.32,2442.48, journalism that is not under proposition no thank you because of self-censorship because people are
2442.48,2449.62, not able to take a side they can't accurately portray things when things actually like go into incredibly bad direction especially because
2449.62,2453.7, proposition talks about imprisonment in the long term we're the only side that can give like
2453.7,2459.9, proper quality journalism onto the next slash then onto radicals what do we tell you here
2459.9,2464.12, proposition doesn't engage with any of this like nuanced analysis right because we tell you the
2464.12,2469.44, reason why people are getting more radical is not is not simply oh you know like they have the
2469.44,2474.4, option but much rather because they now do not feel represented under proposition they do not
2474.4,2479.68, see themselves having the option of going to fox news which is still has still has some kind of
2479.68,2483.84, accountability and still is in the public discussion right because they do not see their
2483.84,2488.48, opinions being valued to the same degree on those platforms they have to move away before i move on
2488.48,2493.82, yes please please engage with our point about bipartisanship in the government in your world
2493.82,2498.14, we saw roe v wade overturned by republicans who were forced to stick to their most extreme party
2498.14,2502.24, line whereas previously republicans protected it because it was of their personal opinion
2502.24,2508.74, this would be combated in our world please engage we tell you that that is not true right we believe polarization is only going to
2508.74,2512.64, get worse under your side of her house especially if you need to convince so many people like
2512.64,2516.48, there's a much larger group for you it's just so much more likely that you're just going to stick
2516.48,2520.04, to the easy line and just make sure that that is easy to understand we don't believe you're
2520.04,2524.82, going to get any nuance and any discussion under proposition okay then we tell you that radical
2524.82,2528.82, people are extremely scared of being like challenged it's comfort etc proposition just
2528.82,2532.76, tells you oh we're either just going to ban these platforms or you know like it's just not going to
2532.76,2536.86, be mattering we believe that that's not true right we have told you so many more times that just
2536.86,2542.76, saying social media is regulated is not enough to deal with this we point to you like true uh trump's
2542.76,2546.92," like true social twitter we tell you reddit it tell you Reddit, it's hard. It's already enough"
2546.92,2550.58, if on one of these platforms it's hateful. We think that is already enough to prove our point
2550.58,2554.72," of them being more radical. When you lose this accountability, when you lose the actionability,"
2554.88,2559.56," when you're not able to do anything, we believe that's harmful. Why radicalization is so important"
2559.56,2563.18," in today's debate though is one because it's the most immediate danger, right? They already have"
2563.18,2567.44," these platforms, they already know what to say, but also because it's such a low barrier for them to now"
2567.44,2572.16, jump to the next point because radicals moving to be even more radical is a lot more harmful than
2572.16,2577.04, moderates now maybe going on to some rallies etc but also because it poses a direct threat they
2577.04,2581.84, are going to attack people if we don't stop them it's on such a large scale when you see radicals
2581.84,2589.28, just like being so passionate being so invested in this issue but also because we believe it's just harmful when these people are there to actively
2589.28,2593.68, hurt people we think that's the worst harm and that's the thing that we need to prevent the most
2593.68,2599.2, in today's event onto the last clash about the marginalized groups where we tell you um an
2599.2,2604.64, incredibly nuanced analysis right we tell you in the status quo they can just choose to not engage
2604.64,2609.0," and they can choose then to not be hurt by all of these things. Under proposition, they're either"
2609.0,2612.88," hurt when they try to inform themselves, or they just disengage because they can't deal with all"
2612.88,2617.26," of this. Proposition just tells us, oh, you know, it's not our goal. It's not our obligation to make"
2617.26,2621.14, sure they have a safe space. You could just like accept the fact that you're being challenged the
2621.14,2627.52," entirety. Firstly, it's a fact to what's being on these news platforms, right? We've already explained to you why that is incredibly likely that it's just going"
2627.52,2632.54," to be attacked. Two, in the status quo, they can actually choose to remove themselves from her."
2632.92,2636.56, Proposition needs to tell us why they think it's okay that a person is now just going to be
2636.56,2641.12, attacked in their own identity every single day and how that harm is not incredibly important.
2641.58,2645.4," Thirdly, we believe they don't engage with a scenario of them on their"
2645.4,2649.96, news channels now actively worsening real life interactions right this is not something that
2649.96,2653.98, is only in the media this is something that translates into microaggressions into attacks
2653.98,2657.82, in real life proposition has to justify why they believe that is something they're willing to give
2657.82,2662.32, up actively harming these people than being the sacrifice in today's debate we're incredibly proud
2662.32,2670.24, to oppose. Thank you.
2713.74,2718.38, I thank the speaker for the fine remarks. I now invite the opposition to play. panel. panel at the point where we proved to you that the harm of a group of people moving to an uncontrollable field where they're radicalized and it's more likely that we get things like
2718.38,2723.04, terrorist attacks and things like literally trying to overthrow the constitution on proper
2723.04,2731.5, on on proposition any harm that they can push that they can push on minor change in bias on the silent middle is out of the debate.
2731.5,2737.46, We believe that proposition has not been engaging strategically enough in this debate.
2737.46,2740.34," They already lose, but still further on that in clashes."
2740.34,2746.1," But now, firstly, on the strategy, we believe that firstly, largely the impact of government"
2746.1,2750.78, policy and less radicalization in politics have been largely dependent on the polarization
2750.78,2755.48," argument because if we prove to you that we would take the first one down, it completely"
2755.48,2756.48, falls out of the debate.
2756.48,2760.6," But secondly, just note strategically how opposition has done a lot more in terms of"
2760.6,2765.44," engaging with one, incredibly why this model is less is not likely to work which"
2765.44,2771.28, they never really um like are able to reconstruct but secondly we've done so much on like engaging
2771.28,2777.68, with the best case scenario um my case still falls presented to you now in two clashes firstly on
2777.68,2784.48, radicalization opposition brings the idea that like extreme ends of like the spectrum of viewers
2784.48,2787.04, can't be changed anymore and like one
2787.04,2791.52, they want to be confirmed in their views and secondly they want like this frame of the news
2791.52,2797.02, that they currently have under like a partisan use then we tell you what's likely is that if
2797.02,2801.5, they see their bubble infiltrated by liberals or like some kind of equity censorship as they want
2801.5,2809.84, to claim on the outside of the house and if the impact is that literally you go to prison if in their opinion you violate like free speed we believe that um they're
2809.84,2813.92, likely to move to these extreme means like telegram Etc the only push that you get in this
2813.92,2818.36, whole debate for proposition is that they're able to regulate this they say that you know it's like
2818.36,2821.96, that they regulate like telegram that it's likely that they take down all of this we believe that
2821.96,2826.58," they just can't out frame themselves at the point where the, like it's incredibly unlikely"
2826.58,2827.76, that they're successful in doing this.
2827.82,2829.58," And secondly, even if we believe that this,"
2829.92,2834.26, even like the harm that's likely to occur on this
2834.26,2835.62, is so incredibly bad
2835.62,2838.2, that you have to give us the bin based on this.
2838.34,2839.02," Believe that secondly,"
2839.34,2840.58," on the clash of the silent middle,"
2840.7,2842.18, which is much less important
2842.18,2843.94," than like the radical clash that we talked to you about,"
2844.22,2848.08, but still on this. Proposition tells you that there's a large portion of you is that's
2848.08,2853.12, likely to be uh like swayed by like misinformation on like these partisan channels and that you want
2853.12,2857.92, to have like balanced views to be presented to these we give you four pushes on that on the
2857.92,2861.76, opposition opposition tells you firstly there's a veil of credibility at the point where you get
2862.4,2865.12, put like a government stamp on an imperfect system that
2865.12,2869.12, isn't uh like that isn't this is still going to be biased which means that these people are still
2869.12,2872.96, going to um like be pushed into bias on either side of the house secondly we tell you that their
2872.96,2877.92, bias won't change even if it's perfect because they still stick to like pre notions um of their
2877.92,2882.24, social environment and of their values etc then thirdly we tell you that like the information
2882.24,2889.04," that you give them is just so much to digest, because you have to fully engage with the notions of both sides and the intricacies of this."
2889.04,2893.28, And it gets even more if they want to have five different people on this panel.
2893.28,2897.52," And then lastly, we tell you it's most likely that these people are going to buy into populism,"
2897.52,2902.72, because they're just fear-mongering and because the emotional route is still what most people go
2903.36,2905.56, down when they watch what's the difference
2905.56,2910.14, then in the characterization and why should you buy the opposition one the difference is that the
2910.14,2915.32, only proposition notion that like the reason for swaying is based on exposure right because they
2915.32,2919.78, claim that people are like just fully informed and like fully able to digest all of this and this is
2919.78,2923.66, why the only thing that happens is like when they get exposed to these different things opposition
2923.66,2928.88, on the other hand tells you that there's like three different things that like uh that factors that
2928.88,2934.88, people um take into account when decision making um beyond that one it's pre-existing paradigms
2934.88,2939.84, secondly it's the amount of info and second and thirdly it's emotion and based on this this is
2939.84,2944.16, more likely that you buy into our characterization we take this question furthermore of an independent
2944.16,2946.96, reason of johanna's argument that's never been responded to
2946.96,2948.5, that even in the case where these people
2948.5,2950.86," are informed on both sides,"
2950.86,2952.6, like you get more coverage of scandals
2952.6,2953.62, on the outside of the house.
2953.62,2954.78, These people are less relevant
2954.78,2956.56, because you don't change their behavior too much.
2956.56,2958.4," In the best case of proposition,"
2958.4,2961.14, you get a minor change in like their polarization
2961.14,2964.04, and like really the harm that has occurred
2964.04,2966.08, under extremism is just so incredibly
2966.08,2987.0, that that you vote opposition i'm a speaker for the front remarks and i invite the government Am I audible?
2987.0,2989.0," Yes, you are."
2989.0,2997.0, Great.
2997.0,3006.0," Panel, I want to be very, very clear as to what Germany did and did not need to prove to win this debate. Germany did not need to show"
3006.0,3012.48," that radicalism was bad, that populism was bad, that polarization exists. They instead needed to"
3012.48,3018.24," show that upon implementing our policy, there would be active and substantial harm that is"
3018.24,3023.28, tangible in everyone's everyday lives. And that is what at the end of this debate they have failed
3023.28,3027.0," to do, because they can come up here and talk all they want about terrorism and rioting."
3027.0,3038.0," It's ironic, though, that in a status quo that they defend in which this exists, and I would argue that any chance that we have to improve this status quo is grounds on which Team Spain wins this debate."
3038.0,3049.14," Now what I want to do is give like respond to the only three pushes they give in this debate as to why we make situations substantially worse. If I disprove these, they have lost this debate. There are three. The first"
3049.14,3055.3," is populism. Look, a few responses. Populism arises as a direct result of discontent with"
3055.3,3060.16," the political establishment. This looks like things like viewing other people as bigots,"
3060.48,3067.62," like hatred to people across the other side of the political aisle. Look, we don't think it's a coincidence that over the same span of time"
3067.62,3069.7," that political polarization was at its worst,"
3069.98,3074.26, that we saw the rise of right-wing populist parties in Europe and the United States.
3074.26,3077.6, We think that it is far more likely to have populism on their side of the house.
3077.88,3080.18," But secondly, on our side of the house,"
3080.46,3084.16, populists are now given equal voices compared to everyone else in the political sphere.
3084.48,3088.36," Look, Trump was only able to be elected as a populist leader because he essentially had"
3088.36,3094.16, a monopoly over what Fox published on him. Now he is forced to share the stage with a bunch of other
3094.16,3098.98," well-informed Democrats and well-informed independents. Look, people support populist"
3098.98,3103.46, leaders because of the vague promises they give them. Now we give you a mechanism whereby
3103.46,3105.52, politicians must deliver better
3105.52,3110.16, policy because they are on the same stage and actively competing with politicians who are trying
3110.16,3115.84, to gain votes. That is the mechanism whereby we do not allow populism to happen that falls. The
3115.84,3119.44, second thing they tell us is that their people are going to move towards right-wing sources. We tell
3119.44,3124.08," you two things they say we don't respond like we did. One, the majority of people that they"
3124.08,3129.04, themselves can see to are passive viewers. This means they lack initiative to go out and seek news sources
3129.04,3134.48, which germany literally concedes the vast majority of people have not even heard of so look if the
3134.48,3138.4, price for lessening political polarization for the majority on our side of the house is having
3138.4,3143.36, a tiny majority minority of people who are likely already polarized and radicalized and looking at
3143.36,3147.78," fake news then we're willing to take that exchange. But secondly, we tell you it's not even mutually"
3147.78,3151.96," exclusive. We're willing to defend regulation of social media. We think that generally speaking,"
3152.04,3156.52, it is becoming more and more well-regulated. This is a non-point. And thirdly now on harm
3156.52,3159.9," to minorities. Look, they barely even delivered this substantive point. So realistically,"
3160.02,3164.7," it's not that important. But look at how the harm here is symmetrical, which is to say Black trans"
3164.7,3169.36, women already face a very hard time in the status quo. The difference is that people who never
3169.36,3174.26," considered that trans people are real now have access to that information, and that change is"
3174.26,3178.92," exclusive to our side of the house. Now look, those are the only three reasons they gave us as to why"
3178.92,3183.5, we gave substantial harms. The fact that all three of those fall means that they have lost this debate.
3183.72,3188.24, But look at everything that we tell you now. I want to point out two very important things the first is that
3188.24,3193.92, we improve all three democratic institutions they don't respond to this once with centrist policy
3193.92,3198.4, with better policy by humanizing political opposition by having judges do their job the
3198.4,3204.24, extent of the rebuttal to this is it won't happen look it will judges if fixing a political sorry a
3204.24,3205.52," broken political system,"
3205.88,3209.48," even if you like buy one or two of their harms, if we're able to fix this political system,"
3209.8,3213.76," that alone should win us this debate, because the political system we live in affects literally"
3213.76,3217.54," everyone, not just minorities. The second thing we tell you is that we're going to lesser"
3217.54,3221.8," polarization. The extent of their rebuttal here is that, oh, Ben Shapiro and populists are going"
3221.8,3227.66," to be the only one on news sources, essentially mischaracterizing what we tell you. Look, we're willing to concede the fact that maybe we don't"
3227.66,3232.44," convince the small minority of radicals, but largely those exist on both sides. Where do we"
3232.44,3237.12, win? The silent majority of viewers who Germany concedes are the most important. The people who
3237.12,3242.36," are open to new ideas just haven't had the ability to access them yet. Look, maybe they don't change"
3242.36,3247.2," their mind, but at least they have a reason to believe what they believe. I am very proud to propose."
