start,end,text
2078.3,2083.0, Point to other stories which necessitate individuals from the outside actively coming in and changing that system.
2083.28,2088.76," That is the fact that 1984 Big Brother isn't broken down from within. It needs an external change, point two things like"
2088.76,2094.06, the fall of the Soviet Union that is representative of what that external change looks like.
2094.36,2098.26," Finally, on their claim about CCP censoring, obviously that is outside of the debate,"
2098.26,2102.12, given that neither side can actively change what censored governments are willing to do.
2102.34,2106.0, It is not a fair burden to set on us that we need to like get stories through
2106.0,2108.92, that communist or dictatorial governments
2108.92,2110.14, are likely to benefit.
2110.14,2111.92," What do you know that at the end of this clash,"
2111.92,2113.9," we get people easier mobilized,"
2113.9,2115.62," we get better change, that's enough."
2115.62,2116.94," One point of substantive then,"
2116.94,2118.94," how we get better, more representative art."
2118.94,2121.22, Some of the most effective and important art
2121.22,2123.36, is that which describes the world as it is.
2123.36,2128.84," Why do we get more of this art under our side? Firstly, because there is a norm which says art is valid and art is legitimate,"
2129.28,2134.54," and it can be if it criticizes the status quo and if it tells the story like it is, that there is an"
2134.54,2138.98," audience for this art. Secondly, that artists are more likely to create this fiction because they"
2138.98,2143.0," know this audience exists. But thirdly, that accessibility in terms of distribution is also"
2143.0,2148.68," easier. Why is this important? Firstly, just the simple aesthetic benefit that more people get their stories told, that"
2148.68,2149.22, is a net good.
2149.58,2152.16," Second, the catharsis and connection comes about from this."
2152.22,2156.04, Different communities being able to share their political experience through means such
2156.04,2157.5," as art, which is more accessible to them."
2157.7,2160.58," Thirdly, the commentary and discussion which exists on the establishment itself."
2160.88,2168.0," That is, it is much easier to talk about the White House when you have the connection of art which which like condenses it into a message that is accessible."
2168.0,2172.0, At the end of this round we gave individuals what mattered the truth up to up.
2172.0,2205.38, That was most important. We oppose I think the deputy leader to present their speech.
2213.08,2214.16," Do you hear me? Yes, you're doing. Okay, I'll start my speech in three, two, one."
2220.14,2220.92," By first starting my speech, I would like to express what the other team has misunderstood."
2226.18,2231.28," In my POI, I have shown that the other team that didn't really understand the crucial difference between positive political fiction and negative political fiction. A positive political"
2231.28,2238.36," fiction may report, as they say, a social sexist racist classist problem whilst also solving it,"
2238.36,2245.76, whilst a negative political fiction reports it and tells you that nothing can be done about it that is the crucial difference
2245.76,2252.08, if we have a political positive political fiction it tells you that something can always be done to
2252.08,2257.36, solve problems whilst the negative one will always tell you that you cannot do anything if we think
2257.36,2267.72," about 1984 we see that mr smith wasn't able to um to fight against and to defeat the regime, the big brother,"
2268.04,2273.86, but eventually had to submit to it. The opposition team argued that pessimistic and negative political
2273.86,2279.78," fiction creates action, stimulates a will to change things that is simply not true. They"
2279.78,2290.84," misunderstood the meaning of negative political fiction, because just as political fiction, it shows and reports a problem that afflicts a society politically. The difference between"
2290.84,2294.64," positive and negative is that a positive political fiction has what we call a happy ending,"
2295.12,2300.02, and the characters actually succeed in fighting the problem. It's that negative political fiction
2300.02,2306.6, ends with the impossibility of solving the problem. Not even hope remains. And that hope
2306.6,2313.96," is a crucial, important word. Let us think, as I said, about 1984. At the end, Winston Smith"
2313.96,2319.46," conforms to the regime without being able to fight against it, forgetting even his love for Julia,"
2319.84,2328.88, without being able to fight against it for getting um uh enhanced the story ends in fact with a pessimistic
2328.88,2334.64, negative outcome where people are left disillusioned and without hope how can optin assert
2334.64,2339.76, that these kind of fiction works stimulate action when they actually let us understand how deeply
2339.76,2346.36, corrupted our system may become we see the potential of negative uh of negative political
2346.84,2352.06, fiction and we told that since the beginning we said that it's important to have both of the two
2352.06,2358.72, we see how crucial and how vital negative political fiction is because it tells the problems and it
2358.72,2366.0, tells that not always we win against against problems but we think that we must have a majority
2366.0,2368.24," of positive political fiction,"
2368.24,2370.4," because we believe that only in that way,"
2370.4,2372.8, we will be able to form a society
2372.8,2374.74," in which problems are tackled,"
2374.74,2376.2," and which people have hope,"
2376.2,2379.3, and which people act to do what they believe in.
2379.3,2380.92," Instead, in their world,"
2380.92,2383.94," in which negative political fiction prevails,"
2383.94,2386.08, we have people that are without hope they
2386.08,2392.8, do not know how to respond to problems because they see that in the majority of cases things
2392.8,2398.72, don't go as they should that it is impossible to succeed that the good always fails but that is not
2398.72,2405.92, a message that we want to promote we want to have a society in which people are actually able to change things and
2405.92,2411.6, the other team is telling you the same thing telling that negative political fiction can do
2411.6,2417.2, the same but it actually cannot because negative political fiction shows that nothing can be done
2417.2,2430.3," and they didn't even understand that so how can they win this debate um So another thing that they misunderstood, that they mistaken, is that they"
2430.3,2438.74," say that fiction can be true. They criticized my second speaker, telling that he did not demonstrate"
2438.74,2447.24," that fiction is something that is actually false, but fiction is for itself something that is actually false. But fiction is for itself something that is created by the mind"
2447.24,2452.94," of an author. So we cannot say that fiction is reality. Orwell, of course, inspired himself on"
2452.94,2458.8," reality, but we cannot say that 1984 was actually something that happened because it was a work of"
2458.8,2466.0," art. So what we wanted to say is that, and what we have demonstrated actually is that if we have a message"
2466.0,2473.6, if we have a fiction work we actually are uh even exaggerating some details that may cause in the
2473.6,2478.64, reader uh some ideas that are not actually true that did not actually happen we are not talking
2478.64,2485.7, about documentaries historical documentaries we're talking about fiction and for example many uh many conspiracy
2485.7,2492.18, conspiracy theories were based on the fact that they uh I'll take that in a moment uh were based
2492.18,2498.3, on the fact that exploit books such as 1984 to assert that their institutions were systematically
2498.3,2505.04, lying to them you cannot possibly say that this is not a risk of negative political fiction. You can go.
2510.64,2515.42," Obviously, this is fiction. Fiction can still mimic reality. It can still tell stories that matter. Why isn't that sufficient? No, well, that is sufficient. We think that"
2515.42,2520.96," fiction can tell things that matter. And in fact, we are producing both negative and positive"
2520.96,2528.0, fictions. And we think that a majority of positive fiction is better than a majority of negative fiction.
2528.0,2531.96, But we believe that negative political fiction
2531.96,2534.82, may also have a way of seeing the work
2534.82,2536.32, that is not always true.
2536.32,2537.6," And as I have just said,"
2537.6,2541.64, conspiracy theories used 1984 to say that countries
2541.64,2544.62," lied to them systematically, but that is not always true."
2544.62,2545.92, You cannot say that just
2545.92,2550.48, because you read that in a book that is your mindset and that you see everything that way
2550.48,2556.24, but there is a risk of negative positive negative political fiction but and political fiction that
2556.24,2561.68, is positive or negative can show a problem and uh the difference as i've said many times is that a
2561.68,2568.0," positive uh political fiction shows you how to solve the problem, whereas the other says that you cannot solve the problem."
2568.0,2572.0, So. Why do we win this debate? Why?
2572.0,2576.0, What do we have? We understand that they did not.
2576.0,2585.76," Is that the fact that the the true problem is that the negative political fiction has, of course, some some things that are good for society but it has"
2585.76,2592.3, many limits and to overcome these limits we need to have a majority of positive um political
2592.3,2598.6, fictions because only in this way we can have the both the good things and cover and overcome the
2598.6,2607.96," limits of the two things so we believe that the negative political fiction produced in the society some risks, for example,"
2607.96,2614.26," exaggerate some details, it exerts, extra, extra, extremizes some political views."
2614.26,2620.5," And so it also tells people how to interpret some reality, some situation in the reality"
2620.5,2632.92, and may orient them in a negative way of interpreting them. Whilst a positive political fiction allows you to understand the problem and also to
2632.92,2639.22," have the hope, the will, to strive to change it, to have the force, the strength to do"
2639.22,2640.22, something.
2640.22,2642.74, And that is what misses in the negative political fiction.
2642.74,2645.12, And that is what the other team didn't understand.
2645.12,2648.56," Because if we do not have the hope, how can we change things?"
2648.56,2652.1, You cannot say that a negative political fiction gives you hope.
2652.1,2653.88, It just gives you sadness.
2653.88,2659.6," It tells you that the world cannot be changed, that us humans are actually the worst animal"
2659.6,2662.12, of the world if we think about Orwell's works.
2662.12,2665.76, But we do not have to show only this side of the problem. We
2665.76,2671.2, have to show even the positive side. We have to give hope to people if we want actually to succeed
2671.2,2676.8, in fighting these problems. So we are the team that actually solves the problems because we have
2676.8,2682.64, both the advantages of the positive and negative political fiction and we also overcome the limits.
2682.64,2686.32, The other team is that is only getting the worst part and is only overcome the limits the other thing is that is only uh getting the worst
2686.32,2692.08, part and is only having the negative risks and consequences of a majority of negative political
2692.08,2715.22," fiction thank you I thank the government for their fine speech and if the panel is ready, you can, thank"
2715.22,2717.06, you.
2717.06,2735.78," Then I call upon the opposition whip to deliver their speech. Hear, hear. I'm assuming that everyone can hear me."
2735.78,2737.3," If not, please signal."
2737.3,2753.74," I'll take my POIs in the chat, just for clarity. Starting my speech in three two one optimism breeds apathy and pessimism breeds action"
2753.74,2758.94, there was a reason why women who were protesting the lack of abortion rights throughout the world
2758.94,2766.0, used the habit from gilead as a signal of their oppression. There was a reason why people who were protesting
2766.0,2771.56," the poor treatment of the vast bulk of the American lower classes, while the rich allowed"
2771.56,2776.94," tax exemptions, used the phrase, all animals are equal, but some are more equal than others."
2777.2,2783.26, It was because literature and art that reflected upon the problems of the societies that we lived
2783.26,2785.84," in were not only dealing with reality,"
2785.84,2790.4, they were dealing with change and it's on those grounds that we took this debate. I'm going to
2790.4,2795.36," ask three questions in this speech. The first is a question of setup, just clarifying what this"
2795.36,2800.16, debate is about and therefore burdens are on each team. Then I'm going to bring a question of what
2800.16,2804.88," does this world look like, but we've had a lot of pushback from side Italy. And thirdly on the most"
2804.88,2809.6, important clash is about who best fixes social change in regards not only to action but
2809.6,2815.68, who can provide solace to those who need it on the first question about setup we give you from first
2815.68,2821.2, who things which will distinguish an optimistic text from a pessimistic text because optimistic
2821.2,2826.3, texts need you on net be more happy than pessimistic by the very nature of their
2826.3,2832.08, name. This means any problem they point to in the political institutions at the moment must be solved
2832.08,2837.46," within 300 pages or within a season. That is inherent to the nature of them, which means either"
2837.46,2843.26," these institutions solve themselves or people solve them, but it is so easy and quick to do"
2843.26,2845.88, that it is no longer compelling a problem
2845.88,2851.58, noting once more all their analysis about why optimistic heart has morals while pessimistic
2851.58,2856.98, God doesn't why optimistic God has nice characters pessimistic art doesn't clearly does not deal with
2856.98,2862.2, the actual framework in which this debate stands therefore moving on the definition that you must
2862.2,2865.82," use to adjudicate this debate is whether art that is on net,"
2866.16,2872.64," like pointing in an optimistic direction, that proves that political issues can be solved quite easily,"
2872.64,2874.84, is better than those who prove the reality.
2875.38,2878.68," Moving on from there, the question of what this world looks like."
2878.8,2883.42, We've had interesting pushback from Italy about what the actual state of the world is right now.
2883.66,2891.04," They tell us that we are no longer living in medieval times. like okay, but the world is still a pretty bad place. We would say it is"
2891.04,2896.24," nothing but offensive to suggest that the world is okay when the US Supreme Court, apparently the"
2896.24,2901.68," bastion of democracy and equality, just took away women's rights to abort a child even if they're"
2901.68,2910.4," about to die, that they're now considering whether gay people should be able to marry the person they're in love with, when democracy continues to backslide"
2910.4,2915.12," and genocides continue to happen, it is insufficient to say that is not the world"
2915.12,2920.32," we are dealing with. Three points that you have to weigh this debate on. First of all,"
2920.32,2929.16," we think therefore, because we have proven such a big problem in the status quo, that any kind of art that truthfully reflects on this is the art he must prioritise."
2929.16,2933.92," Secondly, even if it is an exaggeration at their best case, we still think that it brings"
2933.92,2934.92, people buy-in.
2934.92,2939.68," So for example, we are not pigs, but the message of animal farm is still important to people."
2939.68,2942.94, You don't have to live in a world in which the government literally has a rag around
2942.94,2949.02," your throat to not think that their overreach is important. And third of all, even if you think the world is perfect, I take"
2949.02,2953.5, these messages as still important. Because if people being slightly skeptical of a government
2953.5,2958.44," that starts to increase their powers, this is a perfect government, it's probably a good thing."
2958.6,2962.52, Because to hold it into the states that we see in these books is something that is not a good thing.
2962.52,2970.16," We never want. At the end of that point, you know know the world is in a pretty bad place and even if it isn't what what's important is stopping"
2970.16,2974.4, it from getting there in the first place now i'm going to prove why we're the only side that
2974.4,2979.36, achieves this the main push we hear from site italy here is to say that negative political
2979.36,2985.84, fiction denies solutions who responses first of all they never made it clear why you need a solution
2985.84,2990.8," in a text to believe that you should do action. For example, as I flagged in my introduction,"
2990.8,2996.08," the symbol of Gilead of the habit, people using that in protest, 1984 making people angry,"
2996.08,3000.48, it doesn't mean that they now think that they shouldn't engage in politics if that's the reason
3000.48,3009.76," they're protesting. I'm going to illustrate this in the way that it actually works in a trade-off because art that shows that problems are massive, that must contend with the"
3009.76,3015.12," fact that perhaps they deal with less solutions because as I flagged, like solving the problems"
3015.12,3020.72, in the Middle East like the West Wing does in like three episodes does not make sense. Those solutions
3020.72,3029.36," are the things that minimize the problem and therefore minimize the will of people to take action. It is on those grounds that even if you do not provide a solution, you have an"
3029.36,3033.84," intention to act. This is the reason why people, if they are in dictatorial states who are being"
3033.84,3038.72," abused by the government, are in a spot where they are most likely to have a revolution to mass"
3038.72,3044.0," mobilize. That is why when people are faced with massive challenges, young people don't think"
3044.0,3046.8," climate change is going to be solved in the next decade,"
3046.8,3048.42, it does not mean they don't act.
3048.42,3050.62, It is providing a compelling reason to act
3050.62,3053.22, that is the way that action actually happens.
3053.22,3056.7," Then therefore, let's deal with how optimistic texts work."
3056.7,3059.8, So Italy claims they breed hope and therefore action.
3059.8,3060.78, Three responses.
3060.78,3064.44," First of all, having hope that you'll be able to solve"
3064.44,3065.7, problems in the Middle East in
3065.7,3070.46, the foreseeable future through one conference is not a good thing if that hope can easily be dashed.
3070.66,3075.24," Having hope that these problems can be solved quite simply rather breeds apathy, because if"
3075.24,3080.44," there is not a problem that seems so grand, almost insurmountable, there is no longer a need or"
3080.44,3085.28, imperative for you to do anything in the first place and thirdly note the way that we must
3085.28,3089.92, bring to quote because obviously if you have more texts that are quite hopeful people have less
3089.92,3095.04, connection to them if they are scary that is to say fear is a pretty big motivator that is the
3095.04,3099.12, reason why italy says that it's like you're in upon people's instinct that is the reason why
3099.76,3103.6, texts always have a challenge in the middle of them because that's what makes them interesting
3103.6,3105.5, that's what make you want to think about that character
3105.5,3107.0, and to empathise with them.
3107.0,3110.0," Therefore, on that basis, what is most important"
3110.0,3114.0, is proving there is an issue and proving that there is such a problem
3114.0,3116.0, as if a need to solve it actually exists.
3116.0,3118.0, I'll take a POI if you have one.
3122.0,3123.0," If not, all good."
3123.0,3127.92," Now, moving on to why we therefore are able, thirdly able to give solace"
3127.92,3131.92," to those who are currently suffering at the moment. What we bring here is firstly, the"
3131.92,3136.3," optimistic art is incredibly patronizing. That is to say, by simplifying solutions,"
3136.48,3140.18," they make it seem like if only there was a conference about the Middle East, it wouldn't"
3140.18,3149.1, have been this bad. If only one woman decided to protest and knock at a parliamentarian's's door that it therefore would have stopped. That is incredibly condescending. What we say rather
3149.1,3153.26," is to reflect on a world which is quite pessimistic, that is quite a good thing. And"
3153.26,3157.36," even if that is a small number of people, providing solace to those number of people,"
3157.58,3162.04, providing catharsis to those who are being screwed over by the system is a pretty important thing in
3162.04,3165.96," the context of this debate. At the end of that clash, what are we likely to see?"
3166.08,3170.36," We think that negative political fiction, although it must deny solutions"
3170.48,3174.04," by aside Italy's definition, is a world which presents a problem"
3174.04,3175.84, that is necessary to be solved.
3175.84,3179.08," It is seeing the problem, seeing it as something that needs to be solved,"
3179.2,3181.64, seeing that this has such an insurmountable imperative
3181.76,3185.92," that doing nothing is not an option, is the way that art makes the world"
3185.92,3190.32, seem like a world in which you must protest and that was the most important metrics on which to
3190.32,3194.72, judge this debate because if more people were showing up to protest because they were scared
3194.72,3198.88, of the government invading their privacy all the time that was a world in which the government
3198.88,3203.44, itself was scared of invading their privacy all the time because a world in which people the women
3203.44,3205.44," of the us are scared of themselves turning into gilead Because a world in which people, the women of the US are scared of themselves"
3205.44,3206.74," turning into Gilead,"
3206.74,3208.36, is a world in which they are more likely
3208.36,3210.38, to vote against the Republican party
3210.38,3213.2, that wants to see a shift to Christian theocracy.
3213.2,3215.88," At the end of this debate, make no mistake,"
3215.88,3218.74," the world is suffering, people are suffering,"
3218.74,3220.4, and change is necessary.
3220.4,3223.48, The only side that gives people enough of an imperative
3223.48,3232.0," to act is a side of pessimistic art that shows them the truth of the world, and a world, even if it is not there quite yet, will devolve into it quite soon."
3232.0,3255.0, It would be on those constructive part of this debate.
3255.0,3266.96," And if the panel is ready, I call up on the opposition reply speaker"
3266.96,3268.94, to conclude the debate for team opposition.
3269.36,3269.62," Hear, hear."
3287.0,3290.0," Am I on? Yes, you are."
3290.0,3310.94," There are two questions in this reply. First, who helps politics more? And second, who is better for"
3310.94,3315.14," the readers who are suffering? First, who helps politics more? And I'm starting with this because"
3315.14,3319.44," it's the clearest way for us to win the debate, because it explains why in a world where politics"
3319.44,3323.7," is imperfect and incredibly problematic, and that is the reality this opposition must face,"
3324.04,3328.46, our side is the only one that is able to deal with their problem because they start this debate with a bit of a red
3328.46,3332.3, herring by saying that politics doesn't have the same problem as we point out but we point out the
3332.3,3336.68, fact that abortion rights are stripped away in the US we point out the fact that many politicians are
3336.68,3341.36, corrupt we point out the fact that many states are pretty close to being totalitarian that is
3341.36,3348.82," a harm that this opposition must face and this notably deals with their key claim on truth, because it explains why our side is actually the one that represents our reality."
3349.06,3353.46," But even if you don't believe that's true, given that the problem exists, our side is the only one"
3353.46,3357.5," that's able to adequately deal with it. Because change is something that is necessary, and we give"
3357.5,3361.72," you three mechanisms on the ways that it works. Firstly, that it recognises the problem's magnitude,"
3361.72,3367.5," that is only when you're able to get people to protest, the ways that people actually act, rather than stand by and allow things"
3367.5,3368.5, to happen.
3368.5,3371.98," Secondly, we explain that readers attach to role models who continue to fight, which is"
3371.98,3374.98, exactly why they will continue to do under our world.
3374.98,3378.5," But thirdly, because we explain that we have the ability to use symbols from these texts,"
3378.5,3382.86," to say things like big brother, point out things that are all well in the status quo,"
3382.86,3385.1, and use that to gather emotions to fight back.
3385.88,3386.1, What is their response?
3388.18,3388.36, Their only response here is to talk about hopelessness.
3389.74,3389.98, We give you four things down the bench.
3391.1,3393.24," The first is that we explain is that this actually creates more impetus to act,"
3393.5,3394.9, not total hopelessness.
3395.16,3396.32," But second, we explain that"
3396.32,3397.96," because protagonists continue to fight,"
3398.28,3399.16, readers will follow that
3399.16,3400.74, because they have that emotional connection.
3401.12,3402.72," But third, we explain that it doesn't mean"
3402.72,3404.04," that there's inherent hopelessness,"
3404.04,3408.0," but it means that you're suspicious of the actions under the status quo, that you're able to take off"
3408.0,3412.76," the rose-tinted glasses and look at the world as it is, the dark modern modernity that often fails"
3412.76,3417.76," us. But finally, we explain that the absence of a solution in a text does not mean that there is no"
3417.76,3422.0," solution at all, which is to say that simply because it does not happen in that specific text"
3422.0,3425.06," doesn't mean that you as an individual can't do anything,"
3426.2,3426.44," that you can't turn up to protest,"
3427.58,3429.46, that you can't choose to vote and make that even a slight bit better
3429.46,3430.84, from the darkness that exists.
3431.22,3433.58," And note, this is clearly what this debate must be weighed on,"
3433.76,3435.08, because this is the highest impact.
3435.36,3436.48, Because it's only under our world
3436.48,3438.52," where we turn that apathy into action,"
3438.72,3441.02, where we get people to turn up to the ballot box
3441.02,3442.74, because they know problems that exist
3442.74,3444.2, and they know what they must do.
3444.2,3448.72," Do not turn a blind eye to the problems in politicians, the problems in politics, and"
3448.72,3450.16, walk away with blind faith.
3450.28,3453.66, To turn up to protests because they know that is the way that they'll be able to garner
3453.66,3457.04, action and be able to create the action that will save ourselves.
3457.46,3462.08, Any benefit we get here is clearly better than all opposition who does literally nothing
3462.08,3463.72, to the people who are suffering right now.
3463.94,3468.48," That is clearly the metric by which this debate must be judged on. Even if we don't sort of solve the problem,"
3468.76,3472.92, clearly it is better than this opposition who has not been able to give a reason why people are
3472.92,3478.22," likely to take specific actions when they can say that the world is already fixing itself,"
3478.46,3481.92, when they can say that the world is something that's going to be fine if you do nothing.
3482.28,3488.64, So the second question in this debate is who is better for Reddit? And this is important because this goes almost entirely unresponded to by this
3488.64,3492.56, opposition. Because we explain all down the bench that the most suffering right now are told
3492.56,3496.44," patronizingly that their problems are easy to solve, that the war in the Middle East can be"
3496.44,3500.5," solved in three episodes of the West Wing, that women, if they tried a bit harder, they could fix"
3500.5,3504.66, the structural problems and discrimination that they face each and every day. That is the exact
3504.66,3508.8, sort of thing that opposition tells the most oppressed right now we told you that from first
3508.8,3513.36, understand the way here because any benefit they want to claim in terms of optimism is clearly
3513.36,3517.68, outweighed by the unique harms that they bring to this special set of people who is now forced
3517.68,3522.56, to relive and suffer over and over under their world without people realizing recognizing the
3522.56,3528.32," suffering that they have had meaning that even if you buy that there is some benefit of optimistic texts, we have pointed out that"
3528.32,3532.24," you can have optimism outside of political texts, which grants that same benefit, but"
3532.24,3535.56, the suffering that this opposition brings is one that is specific and unique.
3535.84,3539.36," At the end of this debate, this opposition throws the false strand of hope into the wind"
3539.36,3541.44, for it to be crushed by the iron fist of reality.
3541.82,3545.96," Optimism breeds apathy, pessimism creates action. That's what we stand for."
3553.14,3554.82, I thank the opposition reply speaker.
3554.82,3555.84," And if everyone's ready,"
3555.84,3558.64, I call upon the proposition reply speaker to conclude.
3560.8,3562.52, Am I audible?
3562.52,3563.7," Yeah, all fine."
3563.7,3564.54, Okay.
3565.12,3572.08," Dear panel, the core issue of this debate stands in the controversial problem to prefer positive political fiction than negative ones."
3572.44,3578.34," It is not a debate about protests, about abortion, about women's rights in America, about genocide, about Middle East."
3578.64,3581.62, That is what the opposition talked for much of their time.
3581.82,3585.8," Talking about things that matter, both sides of the house actually agreed"
3585.8,3588.28, on the fact that political issues actually exist
3588.28,3589.52, and must be challenged.
3589.78,3592.04, But what makes the two sides different
3592.04,3593.68, is the role that both positive
3593.68,3595.58, and negative political fiction have.
3596.06,3598.34," The three main clashes of debates are,"
3598.72,3600.08," the first, the role that negative"
3600.08,3601.72, and the positive fiction have.
3602.1,3603.94," The second, how they work"
3603.94,3605.46, and how they can
3605.46,3611.7, uh report political issues and the third is that how the impacts on the society are which basically
3611.7,3617.46, the audience for which the fiction is made starting so from the first that the first so
3617.46,3621.84, the role that fiction has on our side of the house we have proved to you that the negative
3621.84,3649.36," fictions tend to criticize openly a political issues, but at the same time, they are created in order to exploit the inner sense of the audience who audience a positive message in which politicians, politics and institutions are demonized,"
3649.36,3670.24," not demonized, but depicted as common people, as common things, with their problems to overcome, but also with the strength to face problems for which they have been voted by people. On the other side of the house, on opposition, opposition tells us that negative political fictions have been depicted as the universal solution to all the political and"
3670.24,3676.0," issues social spread within the world, but without taking into consideration that the negative"
3676.0,3680.8, political fictions are less likely to be published and spread in all those countries where the
3680.8,3684.96, problem actually exists. That is caused by the presence of the censorship and excessive
3684.96,3687.66, aggressive attitude that the authors lead towards the
3687.66,3691.7," political system itself, which should be the protagonist which has the burden to improve"
3691.7,3696.8," the environment. This last part leads us to the second main point of flesh in this debate,"
3696.8,3701.98, how the positive and the negative political fictions report the political issues. On our
3701.98,3706.54," side of the house, we firmly believe that by preferring negative fictions"
3706.54,3707.76," over positive ones,"
3707.76,3709.56, we should only make it more difficult
3709.56,3711.9, to report political issues in the status quo.
3711.9,3714.5, The main reason why relies in the way
3714.5,3717.24, in which the two types of fictions approach the problem.
3717.24,3720.64," The positive fiction, this pulls the censorship"
3720.64,3722.16, by presenting alternative words
3722.16,3724.94," in which the problems are presented under a filter,"
3724.94,3729.9, which allows the creator to not criticize directly who causes the issues on the other hand the
3729.9,3734.7, negative political issues and the narrative political fiction tends to make it more difficult
3734.7,3740.28, to shift the problem on another level of narration for example making the censorship more easily to
3740.28,3745.52, criticize and less likely to reach as many people as possible. The last point of flash deals
3745.52,3750.08, with the impacts that these two types of political fiction would have on the audience through which
3750.08,3755.76," it is created. On our side of the house, we have proved to you that positive political fiction"
3755.76,3760.72, would have the advantage to report a problem but at the same time giving to politics to be
3760.72,3770.52," extorted in its best ways and putting under the spotlight the core principles which are its pillars. On the other hand, negative fictions would only focus on the downside effects"
3770.52,3776.9," of policy, making it different kind of crimes and issues that only push people to lose confidence"
3776.9,3782.68, in the government and in the institutions which are actually the ones on which the society should
3782.68,3786.0," rely. In conclusion, dear panel, we can not only"
3786.0,3790.32, justify the preference of negative political fictions because they have the main purpose
3790.32,3796.56," to demonize and to present the problem under a steric way, but what we should take into account"
3796.56,3802.02, is the way in which the political message would be a vehicle to the audience and as we have proved
3802.02,3805.2," to you during the debate, preferring positive fictions to negative"
3805.2,3810.4, ones we would achieve such a huge goals for all of this reason i beg you to propose thank you
3819.44,3823.76, i thank all the speakers for what was an engaging debate which was fun to watch
3823.76,3825.2, uh now you can stay in
3825.2,3830.32, the room shake hands socialize since we're still not together find out about like the
3830.32,3835.52, base in your countries and if i could ask yeah also i would stop recording now uh
