start,end,text
1916.22,1920.52," Because the people are most likely to move to sites like Reddit, sites like 4chan, they're"
1920.52,1924.7," likely to go to YouTube, they're likely to go, you know, to those sites which already conform to"
1924.7,1925.0," their biases. They're likely, you know, to go with likely to go to those sites which already conform to their biases."
1925.0,1934.0," They're likely to go with the Fox News anchor who also leaves the Fox News channel when it implements the fairness doctrine, because that's no state censorship."
1934.0,1937.0, It's likely that new news shows would be established like this.
1937.0,1945.72," And we're telling you at this point, these are the spaces when the self-organization and the recruitment into radical groups happens. This is"
1945.72,1950.54, the place where people actually actively turn violent. This is the place where people actually
1950.54,1955.96," commit terrorist acts at the end of the day, when they're being drawn into these wormholes,"
1956.24,1961.18," and etc. At the point at which you're still able to be conformed to your biases on Fox News,"
1961.34,1968.5," which still has to be relatively moderate, at the point at which it wants to appeal to a major conservative audience and wants to attract new voters,"
1968.5,1969.5, right?
1969.5,1973.38, But telling you is a point at which we have far less violent people on our side of the
1973.38,1975.72," house, right?"
1975.72,1982.32," And then also on the point, which I now forgot, on the getting the correct information."
1982.32,1986.34, It often takes like 10 minutes to refute a 10 second
1986.34,1990.18," lie. I think we all know this, like even from debate experience, you know, how hard it is to"
1990.18,1994.76," engage with the other team when they are saying bullcrap, you know, but then the idea here is"
1994.76,2000.46," that you are never actually able to actively engage, you know, on those news shows on a fully"
2000.46,2005.2, fruitful level at the point at which those shocking and uh uh things are happening i can take
2005.2,2010.88, the point for water for the argument in the status quo as a democrat that goes on cnn you know that
2010.88,2014.88, your audience already agrees with you but when you go on fox news don't you think you have an
2014.88,2021.04, incentive to try to convince other people okay no i don't think that like no okay joe manchin wouldn't
2021.04,2025.1," have that incentive fox news would never have the incentive to invite such a person, right?"
2025.3,2029.86," And even when this is happening, we're telling you it's far less likely to happen,"
2030.2,2036.14," even when it's put in a discussion format, when both views are sort of being held in equal regard."
2036.44,2039.98," Now, let's look at how media covers realistically in the majority of cases."
2040.28,2043.66," Major broadcasting channels provide fast, easily consumable news."
2043.88,2048.12," This looks like in 15 minutes, they have four reporters providing news on like 10 topics."
2048.36,2054.76," We're telling you that objectively covering more sides of the same issue means that more time needs to be spent on each of them,"
2055.04,2062.14, meaning that time now has to be relocated and the news channels will have to prioritize certain issues over others
2062.14,2069.02, because they don't have the same capacity to report on everything. The issues prioritized will most likely be mainstream news that are relevant for
2069.02,2073.74, the majority of people and the minority issues are more likely to be left out due to time constraints.
2074.1,2079.5," Further on, people who actually engage in social activism, who work for the welfare of other people"
2079.5,2090.94," and like notice who this will also engage with their POI directly, are unlikely to want to debate about their activity. Most serious activists will go on to debate the notion whether Black lives actually"
2090.94,2095.94," matter, whether trans people deserve to be seen as people, whether refugees should be let in."
2095.94,2101.2," They wouldn't warrant such topics as worthy of discussion. Far more likely, the news agencies"
2101.2,2109.34," who just have quotas to fill under the fairness doctrine to check that all the views are fairly represented will invite those who are willing to speak,"
2109.34,2113.62, likely to be either people who aren't actually engaged in social causes or opportunists who
2113.62,2116.76, want to abuse the chance of getting a platform.
2116.76,2121.82," Comparatively, our site still allows for the existence of long in-depth interviews with,"
2121.82,2125.28, say like a social worker who helps refugees go through the legal
2125.28,2130.74, process and actually explains what it's like without any need for scrutiny from a nationalist
2130.74,2147.8, who wants to keep the borders closed we're closed for all these reasons uh uh votes team opposition I thank the opposition second.
2148.2,2150.46," Now to conclude this substantive portion of prop,"
2150.78,2152.54," welcome VP3, Yaya."
2156.12,2157.04, Thank you.
2158.96,2161.16," Meanwhile, in the chat, please,"
2161.26,2162.98," and if I haven't taken one by six minutes,"
2163.08,2176.88, you can make them audibly
2181.2,2186.1, how the status quo is one in which people have literally stormed the capital.
2186.1,2190.48," It is one in which new governments overturn past policies from other ones, not because"
2190.48,2195.44," they were bad, but in order to differentiate themselves from them because they are the"
2195.44,2196.44, enemy.
2196.44,2200.2," Do not let side opposition get away by saying the status quo is not bad enough, because"
2200.2,2201.2, it is.
2201.2,2214.18," It is terrible, something needs to change, very proud to propose. In a speech, very quickly on a minority argument, then on their arguments on more radicalization and how this reduces accountability."
2214.84,2217.94, And then on how we combat polarization and the final way off.
2218.16,2220.3," So firstly, quickly on our minority arguments."
2220.94,2225.36," OK, they tell us the time has to be really relocated and therefore minority news"
2225.36,2230.4, will be cut firstly panel i think it will not because many things with minorities also also
2230.4,2235.36, affect the general public so for example when bln strikes that is relevant for everyone because that
2235.36,2240.24, is something that is for example going on in your city but secondly even even if that would not be
2240.24,2244.24, the case i also do not think that would be the case on the comparative because i think the group
2244.24,2248.24, that will not know about minorities will not know about them either shy because of
2248.24,2252.0," the speech we generally just see in the world. If anything, we have more representation for"
2252.0,2256.96," minorities because when we do report on them, we have to show both sides of the issue. Now,"
2256.96,2260.88, let's get into the more important stuff in this debate than the one minute argument outside
2260.88,2270.24, opposition. What have they told us? They firstly brought us an argument on how we read reduce accountability they basically told us that shows will only invite your right-wing people
2270.24,2274.64, for example and that's with that you create a sense of legitimacy because the fairness doctrine
2274.64,2281.04, is still there panel firstly no why will this not happen note that we set up a model in which news
2281.04,2285.04, broadcasts would be penalized at the moment that they do this. They're more likely to
2285.04,2289.6," want to err on the safe side because you're getting penalized too often, you literally can"
2289.6,2294.48," lose your license. That is a huge risk to take, therefore you want to err on the safe side and not"
2294.48,2299.76," invite two Republican speakers. I think that is simply very unlikely. But secondly, note that this"
2299.76,2310.34, is literally an emotion. I think we have some fear to actually have opposition debates that people have to actually represent the other side as well. I think they're just not debating
2310.34,2315.24," the motion with this. You're going to penalize for it. We simply have to fear it. But thirdly,"
2315.24,2319.12," even if that would not be the case, even if it would be the case that you have to write"
2319.12,2325.48," to people and it has a sense of legitimacy, not that there's also a sense of legitimacy in the status quo."
2325.48,2327.92, They tell you that Fox viewers do not know
2327.92,2331.24, that they're getting biased media.
2331.24,2333.08, I think that that is inherently untrue.
2333.08,2335.2," For example, there was this research conducted"
2335.2,2338.16, in which Fox News viewers had to watch CNN
2338.16,2339.56, for an entire month.
2339.56,2341.94," After that month, many of them shifted their views,"
2341.94,2344.84," for example, on the relation with the Democratic Party,"
2344.84,2348.48," with police, for example, showing that they actually did change their views because they"
2348.48,2353.2, were not aware of the bias that fox news had and they did not inform themselves more so i think
2353.2,2359.04, this falls secondly tell us yeah but you normalize more extreme views by talking more about them and
2359.04,2364.8, that that is very bad look panel firstly showing both sides doesn't require you to promote fringe
2364.8,2365.0, viewpoints.
2365.0,2369.0, That's not what this debate is about. So we are talking about pro-vaxxers.
2369.0,2372.0, You don't necessarily have to invite people to think the government is a scam.
2372.0,2376.0," The people that, for example, think the vaccine is scary because it was made so fast."
2376.0,2382.0," But secondly, even if the media, even if it is the case, if the media normally doesn't report this unreliable information,"
2382.0,2385.2, it now has to quite inform viewers that will they will not
2385.2,2388.8, believe these fringe views as they're already quite informed such largely of the parents but
2388.8,2393.92, thirdly even if this is case it's a good thing firstly it provides a good stage for constructive
2393.92,2397.52, discussion in which fringe views can be deconstructed so clearer people are likely to
2397.52,2402.32, believe them secondly media that normally promotes these fringe views also have to invite opposing
2402.32,2407.56," speakers meaning that if you're not able to defend yourself well, you will lose support. Note that the way that people"
2407.56,2412.28, become extremists is not by hearing a fringe view once. It's by getting in an echo chamber
2412.28,2416.76, of that fringe view and hearing very little opposition. We get people out of this echo
2416.76,2421.46, chamber's on-site proposition by letting them hear other views as well. So we do not
2421.46,2425.04," reuse inequality. Argument false. Your second argument, now they have more"
2425.04,2430.4, radicalization. They basically tell us is that people will go to other forms of media. Some
2430.4,2434.88, already gave quite some responses as to why there are reasons for news consumers to still
2435.92,2440.4," continue to with consuming traditional news sources. For example, it's more accessible and"
2440.4,2446.92," reputable, but no, that's also just habit to do so. But secondly, even if consumers do leave, the quality of other sources improves."
2447.12,2450.08," Small websites don't have the resources for their own teams of journalists,"
2450.2,2453.2, so they tend to base their stories on reporting from big broadcasters.
2453.4,2455.28, Since we improve the quality of reporting
2455.48,2458.0," there, these websites will also become less problematic."
2458.2,2460.72," But thirdly, even if consumers leave and they leave"
2460.72,2464.2," the sources that are significantly worse, that is a problem that exists in the short"
2464.2,2467.3, term at best. We explained why the audience becomes less polarized over
2467.3,2471.88, the long term therefore they will not be as offended by balanced news reporting then they
2471.88,2478.16, bring us a point on that people that are anti-establishment will radicalize further firstly i think the
2478.16,2482.16, ferris doctrine is separate of who's in office secondly it works both ways this means that
2482.16,2485.58, you also have to critique for example the office at the moment that they do something bad.
2485.64,2490.66, So I don't believe this. I think you have insufficiently explained how people radicalize further in their societies.
2490.96,2492.6, The case falls. I'll take a PY now.
2493.6,2500.54," On your side, how would a discussion on giving trans people rights look like without platforming a transphobic person?"
2501.02,2511.04," Look, I think at the moment that you platform a transphobic person you put someone actually see actual feelings uh across them i think that is the moment that people are likely to uh to believe the"
2511.04,2515.84, person that is arguing for people's actual rights because you see your face you see their emotions
2515.84,2522.32, you're actually putting a real human being uh across to that okay then now what did we tell
2522.32,2525.36, you on our side of the house we We told you how we found that polarization.
2525.7,2530.34, We gave you three reasons why it is inherent to free media that it is polarizing.
2530.62,2534.24," So the opposition tells us, yeah, but that proves why people want shocking debates."
2534.52,2537.76," Look, the reason why this is the case is because there is a race to the bottom."
2538.16,2540.44, Media constantly needs to compete for people's attention.
2540.72,2544.84, That is terrible because that way media reporting constantly becomes worse and worse.
2545.12,2550.32," We told you why three terrible things happen because of that. Firstly, there's increased hostility"
2550.32,2554.56," because you simply think the other side is the enemy. We told you why there's a political gridlock,"
2554.56,2558.32, why it means that politicians are unwilling to find common ground because they constantly feel
2558.32,2562.72, the need to differentiate themselves from one another. We told you why democratic backsliding
2562.72,2569.92, is easier to happen outside opposition at the moment that this critique is not necessary. That is terrible. We prevent many of these impacts
2569.92,2573.52," actually from happening. Well, at least we make it a lot better at the moment that we give people"
2573.52,2578.56," more viewpoints. Because firstly, it means that you're likely to actually humanize the other side."
2578.56,2583.44," Not that you see their faces, not that you hear the motivations for the viewpoint they have. So"
2583.44,2588.4," for example, the example I earlier gave on people that are anti-vax, I think that"
2588.4,2591.86, they're not necessarily terrible people for being anti-vax at the moment that you're just
2591.86,2596.38," scared, you don't know what is going on, and you think that you might be putting something"
2596.38,2597.76, very scary into your body.
2597.76,2601.74," I think that moment is very important to have the constructive debate, to tell people why"
2601.74,2604.4," they shouldn't have to be scary, why it's all going to be all right."
2604.4,2609.0," I think that is the moment that people grow closer towards each other, the moment that we get a less polarized society,"
2609.0,2615.0," where people are simply nicer to each one another, at the moment that politics becomes less polarized."
2615.0,2623.0," OK, then in your way of, once again, do not let that side of opposition get away with saying that it's not that big of an issue and that polarization isn't that bad,"
2623.0,2629.36," because it's terrible, it's affecting everyone in the world all across the globe i think on even if they prove"
2629.36,2634.32, that uh that there's like even if they prove some harms of their um their side of the house maybe
2634.32,2638.32, maybe some people go to other forms of media or that they will believe this is another hoax of
2638.32,2643.36, the government i'm very unsure why those people aren't very radical in the first place to begin
2643.36,2646.64, with because i think they're too far gone on either side of the house.
2646.64,2648.48, Why is our impact more important?
2648.48,2650.32," Firstly, short term, long term."
2650.32,2653.68," There may be some backlash in the short term, but in the long term, this is a new normal,"
2653.68,2656.64," meaning that people adapt and therefore on the long term,"
2656.64,2659.28, people are willing to accept that this is a new new
2659.28,2662.24, and therefore don't become as radical to begin with.
2662.24,2665.88," But secondly, the number of people who are not going to respond positive"
2665.88,2667.38, is quite small.
2667.64,2668.44, We get the majority.
2668.7,2670.9, People that have actual political and societal power
2670.9,2672.14, can actually make a change.
2672.3,2673.34," For all those reasons,"
2673.52,2675.02, never been prouder to propose.
2683.4,2690.56," Okay, I thank the P3. Now to conclude the substantive for prop and the substantive portion of the debate, welcome the O3."
2694.88,2696.88," Yeah, hello. Firstly, am I audible?"
2698.32,2699.42," Yes, perfectly fine."
2699.84,2726.96," Okay. Yeah, my pronouns see him. I'd like my POIs in the chat, please. Yeah, just write it and I'll see it and just, I'll start my speech in just a few seconds. Three, two, one. Panel Proposition asked us, why should we care about radicals getting more radical?"
2727.42,2730.04, This is because every new radical person
2730.04,2733.68, is likely to be a lone wolf attack on the Black community.
2734.16,2735.52, It is likely to be a hate crime
2735.52,2736.8, on a Muslim community in France.
2736.96,2739.42, It is likely to be bigotry to migrants in Germany.
2739.68,2741.78, We reject this cold and heartless narrative
2741.78,2742.54, from Proposition.
2742.86,2744.72," If polarization is so horrible,"
2744.72,2745.28," then hate crimes and radicalization, then outright violence is even worse. reject this cold and heartless narrative from proposition if polarization is so horrible then"
2745.28,2750.98, hate crimes and radicalization when outright violence is even worse in my speech two flash
2750.98,2756.32, points firstly is the fairness doctrine fair right and secondly which side solves the polarization
2756.32,2761.36, and radicalization right but just a quick strategic oh no right like notice how generally
2761.36,2765.08," all of their analysis is only contingent on the United States, right?"
2765.32,2771.6," Notice how this is important because the majority of functioning democracies in the world have actually pluralistic systems, right?"
2771.72,2778.44," This means that we have a few parties and therefore for opposition to, you know, for proposition to actually show all of the sides,"
2778.52,2789.52," we would have to platform from all the different parties, fundamentally increasing complexity increasing the boringness and generally just decreasing uh like just making it more complicated something we never"
2789.52,2795.16, engage with right but let's talk about the first flashpoint is the fairness doctrine fair look
2795.16,2800.5, let's talk let's just think about this logically what will be the people who they are likely to
2800.5,2806.0, invite right a it is likely to be someone with at least minimal power and balance
2806.0,2810.98, someone to mock and make it more entertaining because generally just think that these uh like
2810.98,2816.5, if they're if their characterization of media networks being so profit-driven being so wanting
2816.5,2820.96, to be sensationalist and all of that stuff then they're what is the incentive for them for like
2820.96,2825.36, blaze to not invite ben shapiro and then as a counterbalance to just get like a
2825.36,2830.0, radical feminist college student who he can destroy and therefore just seem so much more
2830.0,2835.04, effective to the general uh observers right but secondly even if they will invite someone
2835.04,2841.12, who satisfies your ideology similarly for instance right look let's take a very simple example
2841.12,2850.56, something that has been running through this case if a democrat-sponsored green new deal is being debated in the united states senate why wouldn't conservative outlines
2850.56,2856.16, justin knight a republican like ted cruz and then joe manch mansion as a counterbalance because he's
2856.16,2861.12, someone who comes from a different uh party right that's literally their own mechanism that we said
2861.12,2868.96, in their like first speech like for example in italy people come from different political parties right what we tell you is that since the spread of ideas is so far right
2869.6,2875.36, we cannot just simply not engage with the fact that these networks are likely to still push
2875.36,2879.84, their own ideas but let's talk about the format a bit right because we generally say that oh
2879.84,2885.52, all of these will be debates right because this is a bit like and generally will be just discussion
2885.52,2890.72, right this is crucial because people like like why do people watch news because that's something
2890.72,2895.04, what opposition opposition never really characterizes right the reason why someone
2895.04,2899.84, turns on cnn is because it's really fun to see them dunking on pet crews and the same is the
2899.84,2905.6, reason why we watch daily mirror right because destroying boris johnson about painting red trucks is really
2905.6,2909.68, really funny right they aren't really that interested in watching a debate why is that
2909.68,2913.6, a crucial characterization it seems that they are less interested and less incentivized to be
2913.6,2918.64, interested in politics insofar as we don't actually watch the news as we fundamentally don't see the
2918.64,2923.44, minimal enjoyment that we got there right by that definition they're way less likely to be
2923.44,2925.1, politically active and for
2925.1,2930.14, example with voters already low right insofar as they fundamentally decrease the interest in
2930.14,2934.86, politics that is a net harm on their side of the house but let's talk about our side because this
2934.86,2939.9, one totally unengaged right because look what do you tell you a we literally told you that
2939.9,2950.0," everything that is brought is perceived as a possible truth. Never engage, right? This is incredibly harmful because it says that some questions can be discussed."
2950.0,2955.0," It raises the question that, for example, the rights of people, the rights of queer individuals,"
2955.0,2958.0," the rights of trans athletes are something discussable, right?"
2958.0,2962.0," But more importantly, right, notice how this normalizes bigotry, right?"
2962.0,2969.92," Their only response to this ever was that, oh, they were just talking about it on both sides of the, on their side, on both perspectives, right?"
2970.2,2974.0," But look at the comparative. On their side of the house, they've platformed people,"
2974.68,2979.3," that are, they platformed most people and allow them a voice. On our side of the house,"
2979.3,2986.56, we just have the sun dunking on Mel Gibson for being antison for being anti-semitic right it's so much less likely
2986.56,2991.36, that anti-semitic ideas will be spread on our side of the house the point at which the anti-semitic
2991.36,2995.76, people don't actually have any sort of outlet right notice how this is independent of their
2995.76,3000.48, model because they will have to invite these people to provide like a counter alternative
3000.48,3004.32, because by their own definition right if they cannot invite joe manchin because he isn't a
3004.32,3008.72, radical enough of a difference right he cannot just invite two people who both agree on on like
3009.28,3014.56, trans rights right but look well like uh let's talk about like let's look where are you more
3014.56,3018.88, likely to be misinformed let's take a look at best case scenarios of both sides of the house because
3018.88,3024.08, once again never done that on their side of the house like on their side you just watch a debate
3024.08,3025.28," and get intelligent right let's let's let's assume that on our side of the house. On their side, you just watch a debate and get intelligent."
3025.28,3027.38, Let's assume that.
3027.38,3029.6," On our side of the house, even if you're still"
3029.6,3032.36," an undecided voter, what you'll likely do"
3032.36,3035.36," is that since you know that, for example, Fox News is biased,"
3035.36,3036.86," but you know that CNN is also biased,"
3036.86,3038.54, you're likely to still look at both of them
3038.54,3040.16, and you just craft your own narrative.
3040.16,3041.36, Why is this more important?
3041.36,3050.0," Because look, there's this thing called elaboration likelihood right there's two roots of processing uh thought right something that is peripheral something that"
3050.0,3054.72, happens on our side of the house is that when you hear fox news you don't retain it because you know
3054.72,3060.56, that that information is biased in a certain side but on their side of the house their thinking is
3060.56,3068.34, active right insofar as you see a debate and you automatically craft a narrative because you think that you know both sides of the coin insofar as we prove to you that
3068.34,3073.58, although both sides of the coin are actually not the true sides we take this point right before
3073.58,3077.88, moving on to the second flashpoint i'll gladly take up your wire in the status quo fox news
3077.88,3082.2, already gives platforms to openly racist individuals don't you think the difference
3082.2,3088.88, in our world is at least able to debate these individuals panel uh this is directly leads to the second replacement which side
3088.88,3093.04, falls polarization and radicalization right we talked to you that you see other people as human
3093.04,3097.44, right this is important because notice how all of their analysis on that can be extended to be
3097.44,3102.54, to people just watching a racist debate and then say oh maybe the racist person also has some sort
3102.54,3109.74, of a point he does seem human right he does have a family that he cares and maybe he's just concerned about the increased crime right but secondly right
3109.74,3114.26, there's like the look that there is generally uh like the way we say it is that you will just
3114.26,3118.84, invite models right but this is literally no change from the status quo right he literally
3118.84,3123.7, squirreled this debate because like joe manchin is the most common democrat on fox news they uh
3123.7,3126.08, they trip uh they trip over
3126.08,3130.24, themselves right you say that this would be unfair representation but their own model says that these
3130.24,3135.28, people will come from different political parties right but now let's talk about polarization
3135.28,3140.64, because what they never ex understand is that polarization doesn't just land from fox news it
3140.64,3146.62, is natural in politics right we never explained to you why would Biden not call Trump racist?
3147.04,3150.3," Why would this sort of language, this toxic sort of language,"
3150.54,3154.74," would not be shown on public debates or anything like that, right?"
3155.14,3158.82, Polarization in itself is likely to happen either way.
3158.96,3162.3," But look, status quo may not be perfect, but why is proposition so much horrible?"
3162.74,3164.32, Because what did we tell you?
3164.56,3165.44, We told you that the
3165.44,3170.64, point at which you literally your entire life have been uh have been slowly being introduced
3170.64,3177.68, by your family by just general uh uh media into the idea that maybe the state is not uh the uh
3177.68,3183.2, optimal agent the point in which we say oh we will endorse we will show to you what is fair is the
3183.2,3185.36, point in which you're unlikely to ever come back to that is fair is the point in which you're unlikely to ever come
3185.36,3189.28, back to that network again is the point which you're likely to move to other movements right
3189.28,3193.76, but this is crucial because notice that we never engage with our actual uh second or third argument
3193.76,3197.68, because what happens on our side of the house is that the people that they will be platforming on
3197.68,3203.6, these uh individual on these uh ternas doctrines right they're not going to be uh individuals who
3203.6,3207.98," for example support uh palestine because those people see this as a sham,"
3207.98,3208.52, right?
3208.52,3210.68," What's likely to be, there will be people who are just"
3210.68,3213.24," searching on the cloud, meaning that their ideas will never"
3213.24,3214.88," be represented, and minorities are"
3214.88,3234.88, going to be the individuals I'm incredibly proud to oppose. I thank the O3 that concludes the substantive portion of the debate and now we move on to
3234.88,3239.56, the team's concluding reply speeches and I welcome the reply speech yeah the up reply sorry
3239.56,3243.16, okay
3243.16,3248.0, wait am I audible?
3248.0,3252.0, Okay. The microphone
3252.0,3256.0," doesn't have the green, it doesn't move on it."
3256.0,3260.0, Okay. I'll start my speech in
3260.0,3264.0," three, two, one. The first thing I would like to clarify within my speech"
3264.0,3266.16, is to sort of look at this debate
3266.16,3269.5," and try to understand how both teams conceptualized,"
3270.52,3273.0, how do people engage with the news?
3273.0,3278.0, What is the reason behind people watching the news
3278.6,3279.82, and why do we do it?
3279.82,3282.52, Because I think that the primary analysis
3282.52,3284.3, that was brought by side proposition
3284.3,3285.42, and the characterizations
3285.42,3291.32, they want to make makes their world fundamentally unclear as to how the new fairness doctrine
3291.32,3292.82, would actually look like.
3292.82,3297.44," Because at the point at which they say that already under the status quo, shocking and"
3297.44,3302.12, sensational news is being rewarded and the sort of race to the bottom is constantly occurring
3302.12,3305.24, and that's how news sort of operates it's unclear to
3305.24,3312.64, us then are people actually engaging with the news through the lens of wanting and like trying to be
3312.64,3320.14, like informed of actually like seeking out uh political uh discussion and ideology so that
3320.14,3327.46, they could uh so that they could actually like you know uh think of themselves as being enlightened and knowing much more
3327.46,3329.8, than any other or something like this.
3329.8,3336.14, But what we say is that most of these people who watch most of these shows already through
3336.14,3346.64," the sense of after work, having during lunchtime or whatever right we're telling you they are not watching it as a way of"
3346.64,3353.04, getting informed far more likely they're watching it as like a way to keep the illusion of being
3353.04,3359.2, informed and getting their confirmation bias like being engaged right we're telling you that the
3359.2,3365.0, people who would then want to watch the debates on their side of the house would still want them to be
3365.0,3369.88, sort of like a sports match sort of like a political debate in which you know the commentary
3369.88,3375.28, afterwards goes like this oh i think he was a very confident speaker he's it's it's same that he
3375.28,3380.3, knew what he was talking about uh the other one seemed a little bit no squirrely or whatever
3380.3,3385.32," uh something like this you know after like the political debates happen,"
3385.32,3387.0," often you see this, right?"
3387.0,3391.16, We're telling you that like the fairness doctrine
3391.16,3394.66, would still make the news essentially as ineffective
3394.66,3398.56," as in informing people, and we've proved this in many ways."
3398.56,3401.16," But secondly, like the people who are in the sort of"
3401.16,3404.12," middle way, the people who would actually seek"
3404.12,3405.68, and want to be informed that
3405.68,3411.6, sort of watch and scrutinize these shows right now on their side of the house would be presented with
3411.6,3418.0, debates under the illusion of fairness and fairness already existing and that it's not the
3418.0,3424.4, thing that they need to search for themselves via research via scrutiny and etc we're telling you
3424.4,3426.3, that it's far more likely that
3426.3,3431.88," these people then would be sort of brainwashed on their side of the house, right? Because of how,"
3431.88,3436.56," because when they are already searching to scrutinize, they know that when they watch Fox"
3436.56,3441.78," News, it's a Republican channel, right? Then let me go into the distinction of polarization and"
3441.78,3445.26," radicalization also, because it seems throughout this debate"
3445.26,3447.78, that proposition treats those two concepts
3447.78,3449.66," as exactly the same thing, right?"
3449.66,3452.24," Because like, let's look at the capital rioters."
3452.24,3454.94," It was not like political polarization,"
3454.94,3458.18, which caused the mass reaction of violence.
3458.18,3460.8," No, it was radicalization, right?"
3460.8,3463.74, And notice how it was already born out
3463.74,3470.0, of a narrative of perceived state involvement in the election process.
3470.0,3473.0," And they like they are hindering it, etc."
3473.0,3487.96," But telling you that the people who have been radicalized along these lines and polarization is fundamentally different because polarization can happen across many different lines across society, which not necessitate them to be radical polarization,"
3487.96,3490.12, but telling you that the sorts of people
3490.12,3492.66, who are actually the most important agents
3492.66,3495.66, in the context of radicalization within this debate
3495.66,3497.4," would be far more radicalized,"
3497.4,3500.86, would be pushed into far more echo chambers
3500.86,3502.06, on their side of the house
3502.06,3504.84, because of the way that we have characterized them
3504.84,3508.18," and how proposition has never refuted it. For this reasons, I beg you to oppose."
3513.96,3520.32, I thank the upper plight now to conclude both the prop bench and the whole debate. Welcome the proper plight.
3522.32,3523.5," Hi, am I still audible?"
3524.4,3524.8, Yes.
3525.64,3526.56, Great. Okay.
3532.32,3535.12, The proposition push has been very simple since the start.
3535.6,3537.14, This is a debate about echo chambers.
3537.46,3540.78, Side proposition is the side which breaks the echo chambers for the vast majority of people.
3541.08,3542.58, I want to put this way up at the front.
3542.96,3549.08," Even if there are more people who are going to go to 4chan, that is unfortunate. However, it's unlikely that the vast majority"
3549.08,3553.38, of people will leave traditional news media for all the reasons that we gave you in our speeches.
3553.84,3558.62," Therefore, sure, there are certain people who are likely to already be radicalized who will become"
3558.62,3563.02, slightly more radicalized. But the more important change is that we break the echo chambers which
3563.02,3568.78," the vast majority of voters in the status quo exist in. I'm going to do two things in this debate. Firstly, I'm going to"
3568.78,3572.98," acknowledge the case ship which happens in third op and respond to it. Then secondly, I'm going to"
3572.98,3576.5," talk about the main thrust for the vast majority of this debate, the debate about polarisation."
3576.84,3580.78," So firstly, in terms of the third opposition speech, the vast majority of the third opposition"
3580.78,3589.52," speech is specifically about minority representation in media. This content is not new, however it does suddenly become the most important impact in the debate. A couple of things"
3589.52,3594.72," here. Firstly, in terms of the points of minorities in news which is brought up in 7 opposition,"
3594.72,3599.12, just a quick observation here. This is brought up in the last minute of the second opposition and
3599.12,3603.68," then completely dropped in the third opposition speech. But secondly, note that our speaker also"
3603.68,3609.34, engages with this and explains why on our side of the house we uniquely get more minority representation in the news. So
3609.34,3613.4," sure, we might cover less stories, but those stories are more likely to feature the representation"
3613.4,3618.5, of minority views. But their second point was about bigotry specifically in the news. So for
3618.5,3622.9," instance, that you'd have to have transphobes or racists. Firstly, I don't think they ever really"
3622.9,3627.92," explain why that's likely to be such a controversial issue, especially given that the vast majority of people aren't necessarily"
3627.92,3631.74," explicitly racist. I think it's more likely that you're going to have discussions about, for instance,"
3631.84,3635.96," BLM, but not about whether or not, like for instance, black people deserve rights. But a"
3635.96,3640.38," couple of concerted points here. Firstly, note that we explained that this is also about echo chambers,"
3640.74,3644.14," that there will be, for instance, platforms like Fox News, which will have exclusively transphobic"
3644.14,3648.72, people on either side of the house. these these kinds of ideas will exist either way
3648.72,3653.28, but secondly we explain why it's only on ours the house that we're more able to deconstruct
3653.28,3657.76, these ideas and in addition to that also know to be given a unique mechanism for this model line
3658.48,3663.04, speech that individuals who are bigoted are acting off of hate and it's easier to humanize the
3663.04,3668.48, individuals who are fighting for the rights of others that's why someone who's fighting for gay rights is likely to be more
3668.48,3673.28, persuasive than someone who's fighting against it thirdly and lastly on weighing which is what they
3673.28,3678.32, never do here they say it is bad for a minority to hear a transfer or a trans person to hear a
3678.32,3683.2, transphobic person in the news but we also flag that it's bad for a trans person to not have any
3683.2,3688.02," trans representation in the news since they never never do weigh in between these groups, we think this is the best I'll watch for them."
3688.28,3693.14," But secondly, in terms of the more important question in the debate, about polarization, there are two groups here."
3693.38,3698.34, The first is what Proposition focuses on. It's about people who are explicitly radical conspiracy theorists already.
3698.34,3701.36, And the second group is about literally everyone else in society.
3701.84,3708.24," Firstly, about conspiracy theorists. I'm going to do some weighing up front so I can contribute to this directly before I go into evaluating the"
3708.24,3713.98," three points of weighing for the group of conspiracy theorists. Firstly, these people"
3713.98,3719.74," are pretty far gone already. Sure, they might go further to the right or further to the left,"
3719.74,3724.42," but it's unclear how exactly you create a massive delta there, where previously they were unlikely"
3724.42,3728.0," to, for instance, commit to school shooting shooting, however now they are more likely."
3728.0,3731.9," Secondly, in terms of scale, yes it's a bad thing when more people radicalise, but the"
3731.9,3736.0," amount of people who are currently radicalised, as we already flag in every single speech,"
3736.0,3739.96," is so incredibly marginal that the 80% of society or more, which has now changed the"
3739.96,3742.8," arts of the house, massively outweighs it in terms of scale."
3742.8,3748.96," Thirdly and lastly, the way in which which opposition never engages about short term versus long term maybe in the short term we create"
3748.96,3754.24, more radicalized individuals whereas over time as society adapts we get increasingly lit amounts of
3754.24,3759.44, conspiracy serious so only long term we also win note their analysis here is that people are scared
3759.44,3762.72, of the government but our analysis here is that people are scared of the governments because
3762.72,3765.92, currently they exist in echo chambers which which only push them further away.
3766.22,3775.52," But secondly, about everyone else, all they say here is that people will stop watching the news because it will become too boring without firstly ever establishing why it would be boring."
3775.82,3785.1," But secondly, rebutting the incentives for people not to go and leave the news that we give in mind and online speech, that people want to be informed and that these are the most accessible news sources"
3785.1,3786.54, that you hear around you.
